id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
665833,"Cruz, Oneil",2025,L,78.7,33.5,9.5,-7.8,35.5,711,0.47,7.8,0.441,116,0.029,PIT,26,0.120253164,0.3185654,0.303201282,91.03851922,0.263374485,0.67080745,0.19847328,0.57251908,114.3,107.8691228
665833,"Cruz, Oneil",2024,L,78.5,32.9,8.4,-6.7,35.3,879,0.462,7.7,0.474,123,-0.012,PIT,25,0.085141903,0.302170283,0.33101615,110.5437222,0.346938775,0.67302452,0.15659341,0.54945055,112.7,107.1993529
605204,"Davis, J.D.",2023,R,72.2,35.2,7.7,9.9,21.4,412,0.405,7.3,0.357,97,0.048,SFG,30,0.095238095,0.278388278,0.321226845,103.3530609,0.319620253,0.68406841,0.0952381,0.44345238,105.8,101.4370643
696285,"Young, Jacob",2024,R,68.2,31,6.6,5.5,27.2,707,0.319,6.9,0.326,90,-0.007,WSN,24,0.057581573,0.195777351,0.289607539,84.25535712,0.320547945,0.83095238,0.01591512,0.28912467,100.6,96.87214224
519317,"Stanton, Giancarlo",2023,R,81,27.7,8.4,-0.1,26.2,386,0.429,8.5,0.479,125,-0.05,NYY,33,0.09879518,0.29879518,0.296528566,87.5335741,0.209821428,0.67578659,0.15725806,0.47983871,112.4,106.1350215
650859,"Rengifo, Luis",2024,R,69.7,33.4,9.5,0.8,28.8,516,0.316,7.2,0.353,96,-0.037,LAA,27,0.052631578,0.144736842,0.334697789,118.638914,0.339055793,0.79104478,0.025,0.325,101.1,96.9891535
686894,"Wiemer, Joey",2023,R,71.7,23.6,9.8,-8.4,37.1,168,0.354,7.4,0.286,80,0.068,MIL,24,0.087804878,0.282926829,0.283698349,76.47959644,0.258333333,0.68096515,0.09090909,0.38735178,104.6,99.67538543
663457,"Nootbaar, Lars",2023,L,72.2,30.2,9.1,-1.9,31.1,300,0.39,7,0.37,100,0.02,STL,25,0.143141153,0.196819085,0.344194202,117.9443751,0.306962025,0.83765348,0.08761329,0.3776435,106.3,100.3342191
701538,"Merrill, Jackson",2024,L,72.2,37.4,6.2,0.8,26,1034,0.434,7.5,0.398,106,0.036,SDP,21,0.048903878,0.170320404,0.351507787,129.6803697,0.31797235,0.80971338,0.11255411,0.43939394,105.1,100.811785
682985,"Greene, Riley",2025,L,75.5,44.6,13.7,2.3,31.6,1035,0.491,7.2,0.487,126,0.004,DET,24,0.070397111,0.305054151,0.357037921,129.7023526,0.337620578,0.7139219,0.18075802,0.44897959,107.9,102.7246781
695578,"Wood, James",2025,L,76.1,40,10.9,1.5,32.9,868,0.499,7.7,0.465,121,0.034,WSN,22,0.128424657,0.306506849,0.357142041,129.6602207,0.348837209,0.69907881,0.15902141,0.54434251,111.9,106.0691911
669003,"Mitchell, Garrett",2024,L,75.7,33.6,10.7,4.3,29.3,341,0.411,7.4,0.45,118,-0.039,MIL,25,0.111607142,0.316964285,0.351237008,126.8242863,0.358974358,0.67783505,0.08661417,0.37007874,106,100.9520748
686681,"Massey, Michael",2024,L,70.9,32.5,12.9,-7,32.6,611,0.347,7.2,0.356,96,-0.009,KCR,26,0.042134831,0.15730337,0.31654116,103.4416692,0.270676691,0.8367052,0.07092199,0.36879433,102.1,98.39603115
592450,"Judge, Aaron",2024,R,77.1,39.8,14.4,-4.5,29.9,1010,0.623,8.2,0.592,150,0.031,NYY,32,0.188920454,0.242897727,0.475734001,219.6818684,0.367469879,0.71263419,0.2685422,0.60869565,111.4,107.2004357
656941,"Schwarber, Kyle",2023,L,77.1,29.7,13.1,-7.3,31.9,429,0.46,7.9,0.462,121,-0.002,PHI,30,0.175,0.298611111,0.350090749,118.0954565,0.208588957,0.70112945,0.16353887,0.48525469,108.1,103.3984901
687597,"Beck, Jordan",2024,R,71.4,32.6,10.5,-1.4,28.6,309,0.376,7.7,0.378,102,-0.002,COL,23,0.065217391,0.353260869,0.230904297,31.40622576,0.281553398,0.6954023,0.06603774,0.32075472,104.1,98.64348698
666624,"Morel, Christopher",2025,R,75.9,27.3,15.4,-10.4,35.2,474,0.465,8.3,0.462,121,0.003,TBR,26,0.07003891,0.365758754,0.297841613,87.32502146,0.315789473,0.62921348,0.16083916,0.48251748,108.7,102.9878818
660707,"Montero, Elehuris",2023,R,75.3,35.4,9.1,-14,36.7,350,0.362,7.7,0.348,95,0.014,COL,24,0.048859934,0.361563517,0.306487882,77.25340689,0.351515151,0.62459547,0.06818182,0.4375,106.3,101.0474318
660670,"Acuña Jr., Ronald",2023,R,77.3,34.6,6.8,5.2,30.6,481,0.493,7.4,0.43,113,0.063,ATL,25,0.108843537,0.114285714,0.427597162,171.4332651,0.3378119,0.82970451,0.15302491,0.55160142,111,106.3686896
664774,"Wade Jr., LaMonte",2024,L,72.4,32.2,9.3,-1.2,34.3,566,0.401,6.8,0.421,111,-0.02,SFG,30,0.154613466,0.224438902,0.337456482,119.25477,0.330508474,0.78026906,0.09387755,0.43673469,105.5,101.1648981
660271,"Ohtani, Shohei",2023,L,77.4,35.3,12.6,-2,27.5,322,0.543,7.9,0.505,130,0.038,LAA,28,0.151919866,0.238731218,0.433482268,180.6337835,0.341853035,0.70990991,0.19337017,0.53314917,111,105.7485591
543807,"Springer, George",2024,R,71.9,33.8,10.8,1,21.6,947,0.351,7.4,0.398,106,-0.047,TOR,34,0.097719869,0.187296416,0.298321294,94.15538145,0.244552058,0.76950355,0.09006928,0.36951501,105.4,99.896868
664728,"Isbel, Kyle",2023,L,71,22.9,5.5,-6.5,34.6,257,0.331,7.2,0.291,82,0.04,KCR,26,0.054313099,0.188498402,0.286093993,76.06319873,0.282608695,0.81679389,0.05508475,0.39830508,103.3,99.28089626
542932,"Berti, Jon",2025,R,72.2,29.1,2.3,9.1,22.8,156,0.334,7.4,0.343,93,-0.009,CHC,35,0.046728971,0.205607476,0.226142112,42.15345041,0.269230769,0.77297297,0.02564103,0.37179487,105,99.08616333
670242,"Wallner, Matt",2023,L,77.4,34.2,13.4,-1.1,35.4,386,0.499,7.5,0.538,138,-0.039,MIN,25,0.11023622,0.314960629,0.376930906,142.0806668,0.327731092,0.67073171,0.18796992,0.48120301,111,104.4893052
455117,"Maldonado, Martín",2025,R,71.2,31.8,15.1,-7.7,36.5,215,0.392,7.6,0.346,94,0.046,SDP,38,0.04968944,0.354037267,0.250758159,60.51416272,0.302325581,0.62549801,0.08333333,0.28125,103.6,97.99074955
606115,"Arcia, Orlando",2023,R,71.1,26.8,7.5,-3.9,30.3,394,0.345,7.7,0.291,82,0.054,ATL,28,0.073170731,0.191369606,0.321318155,100.1855008,0.301075268,0.7715736,0.06940874,0.40874036,103.4,99.18921793
650391,"Jiménez, Eloy",2023,R,75.2,24.7,6,-4.1,29.2,366,0.364,7.3,0.398,106,-0.034,CHW,26,0.061349693,0.190184049,0.324727025,105.459109,0.305475504,0.72197309,0.09315068,0.46575342,108.4,103.1730512
592450,"Judge, Aaron",2025,R,76.9,38.5,14.5,-6.3,30.8,868,0.595,8.1,0.573,146,0.022,NYY,33,0.172597864,0.254448398,0.448850865,193.7911061,0.378181818,0.67039674,0.23974763,0.55520505,110.7,106.342982
669701,"Smith, Josh",2024,L,70.2,37.5,13.1,-5.1,34.3,943,0.333,6.8,0.411,109,-0.078,TEX,26,0.077702702,0.204391891,0.322713497,112.1677494,0.311224489,0.79870729,0.03685504,0.36855037,102.5,98.30699771
665489,"Guerrero Jr., Vladimir",2024,R,75.9,28.6,3.2,-0.4,32.4,1044,0.448,7.7,0.402,107,0.046,TOR,25,0.103299856,0.137733142,0.397890223,164.1941995,0.342105263,0.80080321,0.13740458,0.54770992,110.4,105.6637208
673548,"Suzuki, Seiya",2023,R,72.4,31.5,4.7,1.4,30.7,441,0.425,7.1,0.354,96,0.071,CHC,28,0.101200686,0.222984562,0.358452736,127.831393,0.341397849,0.807,0.10459184,0.47959184,106.3,102.1570611
695657,"Montgomery, Colson",2025,L,77,33.1,11.9,-8.8,34.7,316,0.466,7.9,0.457,119,0.009,CHW,23,0.068571428,0.28,0.340077667,117.3680872,0.224489795,0.70487106,0.13274336,0.43362832,107.9,102.2672645
647351,"Toro, Abraham",2025,R,69.6,32,11.2,-2.8,35.5,482,0.331,7.6,0.348,95,-0.017,BOS,28,0.049295774,0.147887323,0.286147693,76.31161652,0.255813953,0.81318681,0.04504505,0.33783784,101.8,97.83336
670242,"Wallner, Matt",2024,L,77.3,32.2,11.9,-3.3,36,415,0.518,7.3,0.471,123,0.047,MIN,26,0.091954022,0.363984674,0.385238026,154.8372814,0.38938053,0.63821138,0.17460317,0.53174603,110.4,104.6119613
664056,"Bader, Harrison",2024,R,71.2,25.1,11.3,-5.5,33.6,644,0.348,7.1,0.347,94,0.001,NYM,30,0.048054919,0.217391304,0.285329004,84.56840484,0.275747508,0.77314211,0.06389776,0.3514377,103.5,98.68569026
600869,"Candelario, Jeimer",2023,R,69.3,35,12,-2.1,29.8,325,0.359,7.7,0.334,92,0.025,- - -,29,0.092013888,0.220486111,0.345868021,117.7145679,0.291666666,0.78119349,0.07832898,0.36292428,104.5,99.185208
660271,"Ohtani, Shohei",2025,L,76,37,15.5,-2.5,27.9,960,0.567,8,0.487,126,0.08,LAD,30,0.14893617,0.25695581,0.409639902,166.2575444,0.308917197,0.68022181,0.21944444,0.58333333,110.3,106.0662343
592273,"Drury, Brandon",2023,R,71.7,31,9.5,-1.3,32.7,378,0.405,7.5,0.39,104,0.015,LAA,30,0.047801147,0.26003824,0.339089953,115.208401,0.307926829,0.72063179,0.11016949,0.46327684,105.6,101.8087527
608336,"Gallo, Joey",2023,L,73.9,35.9,20.3,-9.3,39.8,153,0.454,7.5,0.448,117,0.006,MIN,29,0.144578313,0.427710843,0.319566099,102.3198617,0.243697478,0.58420268,0.18571429,0.52857143,108.2,104.3614921
624424,"Conforto, Michael",2025,L,73.7,32.3,10.6,0.3,28.4,680,0.395,7.3,0.418,111,-0.023,LAD,32,0.1092233,0.25,0.283146398,79.4755161,0.236734693,0.7585752,0.09411765,0.43529412,105.5,100.7064489
671289,"Freeman, Tyler",2023,R,72.3,33.3,3,-1.1,30.6,160,0.353,7.4,0.364,98,-0.011,CLE,24,0.059523809,0.178571428,0.289636766,82.78418829,0.275,0.84,0.03174603,0.38095238,103.6,99.03557645
666464,"Encarnacion, Jerar",2024,R,77,36,8.8,4.2,29.3,213,0.482,7.8,0.443,116,0.039,SFG,26,0.042016806,0.285714285,0.301149013,94.81735482,0.306666666,0.73839662,0.15,0.5875,110.1,105.5786828
665742,"Soto, Juan",2024,L,75.4,27.1,12.2,2.5,25.9,921,0.517,7.3,0.435,115,0.082,NYY,25,0.180925666,0.16690042,0.420584882,180.8888517,0.297619047,0.79761905,0.19739696,0.56832972,110,105.6501237
695238,"Wagner, Will",2025,L,69,31.8,4.8,0.5,26.7,254,0.349,6.5,0.297,83,0.052,- - -,26,0.109489051,0.189781021,0.287880823,82.50084146,0.301075268,0.80968858,0.0212766,0.41489362,102.8,99.02907283
677588,"Tena, José",2025,L,70.8,35.1,3.6,2.4,30.7,264,0.357,6.8,0.339,93,0.018,WSN,24,0.088757396,0.218934911,0.2958305,87.59687585,0.318965517,0.8,0.05172414,0.40517241,103.4,99.05448446
682668,"Acuña, Luisangel",2025,R,70.9,25.3,3.3,4.7,29.2,260,0.31,7.3,0.297,83,0.013,NYM,23,0.062857142,0.194285714,0.261354959,67.20333383,0.301587301,0.78405316,0.015625,0.359375,104.6,99.76208983
595978,"Hedges, Austin",2025,R,71.6,26.9,13.4,-9.1,36.6,240,0.252,7.6,0.298,83,-0.046,CLE,32,0.097902097,0.265734265,0.214306839,32.46767656,0.166666666,0.69784173,0.03333333,0.32222222,103.8,98.39759558
605137,"Bell, Josh",2025,R,72.9,33.6,10.1,-3,27.4,751,0.383,8,0.403,107,-0.02,WSN,32,0.114285714,0.164835164,0.314763254,100.5858652,0.244299674,0.78580024,0.10526316,0.45201238,107.7,102.1539381
682829,"De La Cruz, Elly",2024,R,75.2,35.2,9.6,0.5,36.1,989,0.44,7.3,0.443,116,-0.003,CIN,22,0.099137931,0.31321839,0.34864824,119.2574674,0.359042553,0.67881356,0.12655087,0.45657568,108.7,102.955354
527038,"Flores, Wilmer",2025,R,65.6,32.1,11.2,-6.4,31.2,699,0.301,6.9,0.285,80,0.016,SFG,33,0.076009501,0.185273159,0.303938309,96.01078996,0.268965517,0.82244143,0.04276316,0.24013158,100.2,95.65151882
660821,"Sánchez, Jesús",2024,L,75.2,30.7,7.9,2.5,32,891,0.437,7.1,0.419,111,0.018,MIA,26,0.076350093,0.260707635,0.316958939,101.374632,0.315315315,0.71306818,0.12215909,0.50852273,109.8,104.5560006
593871,"Polanco, Jorge",2025,R,71.4,30.5,9.6,-11,32.5,641,0.387,7.3,0.347,95,0.04,SEA,31,0.079625292,0.159250585,0.337820895,122.7795311,0.255033557,0.77462888,0.09627329,0.45341615,105.9,101.4617365
677347,"Paris, Kyren",2025,R,73.2,37.4,16.2,-5.4,26.6,222,0.447,7.5,0.443,116,0.004,LAA,23,0.071428571,0.421428571,0.283400132,78.17497854,0.295081967,0.55471698,0.16176471,0.47058824,106.4,100.9293164
669134,"Campusano, Luis",2023,R,68.7,26.6,7.9,-1.2,29,245,0.38,7.6,0.299,83,0.081,SDP,24,0.040229885,0.120689655,0.363912202,132.9419973,0.330882352,0.8373494,0.07692308,0.40559441,102.8,98.85526444
608348,"Kelly, Carson",2025,R,70.5,33.3,11.8,-3.6,30.8,544,0.364,7,0.376,101,-0.012,CHC,30,0.11747851,0.169054441,0.340125508,120.3528044,0.274678111,0.8236246,0.09349593,0.39430894,103.1,99.54450553
694192,"Chourio, Jackson",2025,R,74.1,26.1,7,1.1,27.8,785,0.383,7.5,0.371,100,0.012,MIL,21,0.046218487,0.199579831,0.338256779,117.8143493,0.315634218,0.75963719,0.08683473,0.40616246,105.9,100.8729987
641680,"Heim, Jonah",2023,R,68.4,29.3,11.1,2.6,28.7,311,0.37,7.3,0.3,84,0.07,TEX,28,0.079840319,0.191616766,0.323871749,106.6087026,0.289017341,0.79574056,0.07967033,0.38461538,104,99.15493791
669477,"Schmitt, Casey",2025,R,72,34.7,11.5,-8.4,33,444,0.405,7.5,0.377,101,0.028,SFG,26,0.078358208,0.235074626,0.307961451,98.77090302,0.282352941,0.76679842,0.07777778,0.42777778,105.2,100.8069256
660670,"Acuña Jr., Ronald",2025,R,76.7,38.8,12.1,6.5,30.1,509,0.48,7.6,0.455,119,0.025,ATL,27,0.174917491,0.254125412,0.405358249,162.3131584,0.369426751,0.72790295,0.14534884,0.52906977,109.7,104.8658369
667452,"Julks, Corey",2024,R,70.7,34.3,9.1,-4,36.3,314,0.321,7,0.361,98,-0.04,CHW,28,0.079365079,0.264550264,0.259646065,66.05307232,0.280991735,0.76068376,0.03225806,0.28225806,102.3,96.95461823
645302,"Robles, Victor",2024,R,68.3,34.1,14.6,-6.3,26.6,441,0.352,6.9,0.335,92,0.017,- - -,27,0.07118644,0.179661016,0.357417311,140.9522965,0.37,0.7612782,0.06190476,0.28571429,102.1,97.34578611
656305,"Chapman, Matt",2024,R,76.6,26.4,6.2,-2.8,26.8,990,0.414,7.5,0.402,107,0.012,SFG,31,0.098918083,0.244204018,0.340135767,121.0581125,0.293367346,0.79187396,0.12649165,0.48210024,109.5,104.356013
805249,"Kemp, Otto",2025,R,72.5,34.7,11.9,-7.7,32.3,275,0.421,7.5,0.407,108,0.014,PHI,25,0.04968944,0.304347826,0.291614944,82.87888783,0.311827956,0.67823344,0.11340206,0.44329897,104.2,100.8714921
665487,"Tatis Jr., Fernando",2024,R,74.7,31.4,10.4,1.5,30.1,636,0.47,7.3,0.408,108,0.062,SDP,25,0.07305936,0.219178082,0.358774554,134.5714023,0.315602836,0.74401009,0.14521452,0.55445545,109.5,104.4189911
527038,"Flores, Wilmer",2024,R,66,31.7,10.7,-6.1,31.1,327,0.287,6.9,0.293,82,-0.006,SFG,32,0.082644628,0.136363636,0.262214763,68.61193536,0.219780219,0.88123515,0.05913978,0.27419355,100,95.48438699
609280,"Andujar, Miguel",2025,R,71.5,25.6,6.4,-6.6,32.5,506,0.332,7.7,0.302,84,0.03,- - -,30,0.05610561,0.138613861,0.355645964,125.0141873,0.341880341,0.84135472,0.04938272,0.35802469,104.6,98.96670438
571970,"Muncy, Max",2024,L,71.3,35,18.2,-4.9,37.1,349,0.414,7.2,0.406,108,0.008,LAD,33,0.153583617,0.262798634,0.361701888,133.3487359,0.264900662,0.70672098,0.10843373,0.43373494,106,100.7750152
677951,"Witt Jr., Bobby",2024,R,74.7,29.8,5.9,-2.1,29.4,1108,0.457,7.1,0.401,107,0.056,KCR,24,0.080394922,0.149506346,0.409738354,168.9984785,0.35375494,0.80676692,0.14312268,0.48141264,109.5,103.9728804
663586,"Riley, Austin",2025,R,75.9,32.2,10.8,-4.5,35.6,800,0.451,7.6,0.439,116,0.012,ATL,28,0.060402684,0.286353467,0.318631893,102.8137464,0.336996336,0.72508215,0.15224913,0.4982699,109.4,104.2058443
624413,"Alonso, Pete",2023,R,75.7,31.5,13.4,-7.8,32.9,473,0.436,7.4,0.442,116,-0.006,NYM,28,0.098784194,0.229483282,0.345715482,120.1710152,0.205333333,0.76271186,0.14726841,0.39904988,108.9,102.3421345
665828,"Cabrera, Oswaldo",2025,R,69.3,32.1,8.6,-0.8,29.2,189,0.307,7.3,0.312,86,-0.005,NYY,26,0.090163934,0.204918032,0.286452664,82.07209308,0.304878048,0.77102804,0,0.33333333,102,97.70089342
672284,"Kelenic, Jarred",2024,L,72.7,32.9,14.5,-1.2,30.2,729,0.409,7.3,0.4,107,0.009,ATL,24,0.071269487,0.296213808,0.29416085,86.90244274,0.299625468,0.688,0.09893993,0.44876325,104.3,100.2975716
676572,"Wagaman, Eric",2025,R,73.1,27.8,6.9,-2.9,32.5,682,0.382,7.1,0.362,98,0.02,MIA,27,0.066666666,0.204444444,0.28871279,81.3969674,0.283018867,0.77278562,0.07033639,0.4617737,107.1,102.187186
643265,"Cooper, Garrett",2024,R,72.9,42.1,10.3,1,27.6,175,0.431,7.8,0.437,115,-0.006,- - -,33,0.060344827,0.301724137,0.253463013,58.3859928,0.295774647,0.72857143,0.09722222,0.36111111,104.5,98.9080275
691781,"House, Brady",2025,R,72.5,35.2,9.1,2.5,27,367,0.401,7.6,0.404,107,-0.003,WSN,22,0.024752475,0.287128712,0.247982113,54.77005121,0.321167883,0.70588235,0.04316547,0.45323741,105.7,101.1887554
682829,"De La Cruz, Elly",2023,R,76.7,36.4,6.3,1.7,34.5,481,0.428,7.5,0.456,119,-0.028,CIN,21,0.081967213,0.337236533,0.30457371,84.6182072,0.336206896,0.72761665,0.08536585,0.45934959,109.2,102.8179371
502054,"Pham, Tommy",2023,R,73.8,28.4,6.6,-0.8,32,351,0.429,6.9,0.395,105,0.034,- - -,35,0.097713097,0.22037422,0.332118848,109.1032487,0.3,0.77606178,0.10736196,0.48773006,107.6,103.0763058
677800,"Abreu, Wilyer",2024,L,74.6,31.7,11.1,-3,31.9,756,0.406,7.4,0.431,114,-0.025,BOS,25,0.089485458,0.279642058,0.335601245,115.4414891,0.325757575,0.73812283,0.10752688,0.49820789,106.5,101.9450205
690993,"Keith, Colt",2024,L,71.3,33,8.5,0.1,29.6,838,0.361,6.7,0.381,102,-0.02,DET,22,0.064748201,0.197841726,0.300770017,95.66136722,0.306329113,0.78520041,0.05637255,0.3504902,103.6,98.47261363
681715,"Hernández, Heriberto",2025,R,73.4,30.6,16,-1.9,34.3,312,0.403,7.7,0.42,111,-0.017,MIA,25,0.075757575,0.272727272,0.33145935,110.7236366,0.341666666,0.66,0.1023622,0.40944882,105.3,100.6395813
671739,"Harris II, Michael",2025,L,74.2,30.9,6.7,-0.4,30.5,900,0.389,8,0.393,105,-0.004,ATL,24,0.025925925,0.201851851,0.29121671,84.00530879,0.282442748,0.7776699,0.07971014,0.42753623,108.6,102.9544329
691406,"Caminero, Junior",2025,R,78.4,26.4,8,-5,35.4,932,0.42,8.4,0.368,99,0.052,TBR,21,0.05839416,0.204379562,0.348892807,122.4448009,0.250688705,0.76320755,0.1318408,0.5,109.2,103.9454228
678009,"Meadows, Parker",2023,L,70.1,32.4,7.6,-3.7,33.8,226,0.384,7.3,0.34,93,0.044,DET,23,0.117241379,0.255172413,0.308071189,94.59180921,0.302325581,0.77865613,0.07865169,0.34831461,104.2,99.246645
665489,"Guerrero Jr., Vladimir",2023,R,75.5,27.5,1.9,-5.6,34,451,0.407,7.6,0.417,111,-0.01,TOR,24,0.098240469,0.146627565,0.339735052,116.754072,0.277083333,0.78687196,0.11067194,0.49209486,109.1,104.050993
572191,"Taylor, Michael A.",2023,R,74.4,32.6,14,-0.6,28.3,233,0.432,7.3,0.432,114,0,MIN,32,0.067010309,0.335051546,0.307546935,93.98911538,0.27804878,0.67939973,0.13537118,0.37991266,106.3,101.375261
672515,"Moreno, Gabriel",2024,R,70.6,33.9,6.9,6.8,29.9,507,0.331,7,0.383,103,-0.052,ARI,24,0.116809116,0.148148148,0.324803193,106.7747085,0.302788844,0.83359746,0.06640625,0.41015625,104.2,99.88772648
664040,"Lowe, Brandon",2024,L,73.4,34.7,15.1,-3.6,35.2,770,0.437,7.1,0.432,114,0.005,TBR,29,0.077647058,0.263529411,0.334698091,123.2743027,0.287401574,0.696767,0.12363636,0.44727273,106.1,101.345776
682641,"Matos, Luis",2024,R,71.7,25.3,5.5,-11.4,33.8,251,0.304,7.2,0.309,86,-0.005,SFG,22,0.032051282,0.153846153,0.249512546,60.06247314,0.221311475,0.86440678,0.03937008,0.37007874,102.6,98.29841469
672478,"Diaz, Jordan",2023,R,73.2,26.6,7.2,0,31.2,344,0.34,7.4,0.361,98,-0.021,OAK,22,0.058020477,0.23549488,0.277908443,77.33305289,0.257731958,0.71617162,0.06372549,0.43627451,106.4,101.5247781
680718,"Barger, Addison",2025,L,75.8,28.6,9.8,-6.1,32.1,719,0.442,7.7,0.432,114,0.01,TOR,25,0.064903846,0.247596153,0.325059265,107.9152053,0.294339622,0.76558603,0.12323944,0.51056338,108.2,104.1460299
671056,"Herrera, Iván",2025,R,74.5,32.7,9.2,-0.2,31.1,544,0.411,7.9,0.417,110,-0.006,STL,25,0.09329446,0.198250728,0.350224136,126.9477579,0.331838565,0.78706625,0.09787234,0.46808511,107.7,102.6120141
683002,"Henderson, Gunnar",2023,L,75.4,33,10.1,2.9,31.4,528,0.431,7.2,0.431,114,0,BAL,22,0.090032154,0.255627009,0.345751301,121.5864738,0.305851063,0.75555556,0.11386139,0.51732673,106.9,102.7302262
624415,"Biggio, Cavan",2023,L,67.8,38.4,11.1,-3.6,28.7,249,0.36,6.9,0.32,88,0.04,TOR,28,0.118343195,0.260355029,0.317631269,101.4334557,0.304123711,0.78284672,0.07389163,0.33004926,101.1,97.7434156
666023,"Fermin, Freddy",2023,R,68.8,38.7,11,2.1,28.1,239,0.401,7.3,0.352,96,0.049,KCR,28,0.055319148,0.212765957,0.333333694,108.8060703,0.322981366,0.778,0.0994152,0.42690058,103.3,99.61258357
575929,"Contreras, Willson",2024,R,75.9,31.5,9.9,-1.6,26.7,576,0.447,7.9,0.426,112,0.021,STL,32,0.125698324,0.268156424,0.370182808,140.4805273,0.336842105,0.66715116,0.11219512,0.46829268,108.9,103.7121348
683766,"Koss, Christian",2025,R,70,28.1,9.5,4.3,26,241,0.404,7.1,0.346,94,0.058,SFG,27,0.04516129,0.264516129,0.286896098,84.31882492,0.326530612,0.72695035,0.06730769,0.34615385,104.5,99.346368
676475,"Burleson, Alec",2023,L,70.4,32.1,10.5,0.1,28.2,264,0.359,7.6,0.353,96,0.006,STL,24,0.06628242,0.129682997,0.300356866,88.55651853,0.261363636,0.84399376,0.05797101,0.39855072,104.2,99.93180619
643565,"Tauchman, Mike",2024,L,69.3,34.2,6.7,2.5,30.2,602,0.346,7,0.36,97,-0.014,CHC,33,0.134285714,0.2,0.325350942,110.6321663,0.301801801,0.80480905,0.07423581,0.40611354,102.5,99.14192711
661388,"Contreras, William",2023,R,73.8,27.5,9.7,2.2,31.1,489,0.379,7.3,0.393,105,-0.014,MIL,25,0.103109656,0.206219312,0.357294735,125.817449,0.348370927,0.74233716,0.09352518,0.48441247,108.8,103.2413294
673548,"Suzuki, Seiya",2024,R,73,30.1,6.4,-0.9,32.3,852,0.437,7.2,0.38,102,0.057,CHC,29,0.107692307,0.273504273,0.364872847,137.2331173,0.370149253,0.77665996,0.11516854,0.48876404,106.7,102.5653693
646240,"Devers, Rafael",2024,L,72.5,28.4,8.3,7.3,28.8,1009,0.455,7.4,0.391,105,0.064,BOS,27,0.111480865,0.244592346,0.364027833,135.4373317,0.323033707,0.71688742,0.13020833,0.5234375,108.8,104.5979259
664034,"France, Ty",2025,R,71,34.8,10.5,5.5,27.4,806,0.37,7.4,0.371,100,-0.001,- - -,30,0.047722342,0.167028199,0.308832283,96.42538946,0.302395209,0.80021954,0.07917889,0.4340176,105.2,100.6611348
542303,"Ozuna, Marcell",2025,R,73.3,36.9,13.8,-0.9,32.5,758,0.431,7.2,0.429,113,0.002,ATL,34,0.166990291,0.231067961,0.336903748,115.3493198,0.262237762,0.76834862,0.12052117,0.4495114,106.4,101.5740755
572233,"Walker, Christian",2023,R,75,30.8,8.2,-4.7,31,489,0.38,7.4,0.401,107,-0.021,ARI,32,0.093797276,0.192133131,0.351042654,119.3561374,0.272093023,0.7540478,0.11206897,0.40086207,106.2,100.6012814
502671,"Goldschmidt, Paul",2023,R,72.1,32.8,8.5,5.9,19.2,482,0.44,7.5,0.402,107,0.038,STL,35,0.126637554,0.234352256,0.350156502,121.9414064,0.326829268,0.75479233,0.11926606,0.50688073,106.3,102.4095956
690987,"Hassell III, Robert",2025,L,68.5,37.8,11.3,6.9,34.5,225,0.393,6.8,0.308,85,0.085,WSN,23,0.042553191,0.269503546,0.255738052,60.09108418,0.305263157,0.71538462,0.07216495,0.41237113,103.8,99.4872834
643446,"McNeil, Jeff",2024,L,68.8,33,8.2,-5.1,30.5,802,0.294,7.2,0.326,90,-0.032,NYM,32,0.074152542,0.144067796,0.303555065,96.83579274,0.256484149,0.8393617,0.03055556,0.30833333,101.1,96.86636539
543807,"Springer, George",2023,R,72.7,31.7,10,-0.9,23,516,0.369,7.5,0.384,103,-0.015,TOR,33,0.08784773,0.183016105,0.319704067,102.8701572,0.291489361,0.79935795,0.07707911,0.39350913,105.5,100.348511
657077,"Verdugo, Alex",2024,L,68.3,31.3,5.5,0.4,32.8,844,0.32,6.3,0.308,85,0.012,NYY,28,0.078904991,0.149758454,0.283420814,84.4048455,0.252699784,0.8635927,0.05648536,0.34937238,102.7,98.00961326
678554,"Mead, Curtis",2025,R,73.2,33.1,4.2,-1.7,30,316,0.34,7.1,0.376,101,-0.036,- - -,24,0.075,0.24,0.287326186,80.4268694,0.3046875,0.82152975,0.04580153,0.35114504,103.5,99.03782492
669394,"Burger, Jake",2024,R,74.7,23.7,8.4,-6.1,32.8,929,0.433,7.5,0.369,99,0.064,MIA,28,0.053540587,0.259067357,0.325417639,107.0679165,0.291666666,0.7146789,0.12339332,0.46786632,108.7,103.6199869
624512,"McGuire, Reese",2023,L,67.5,31.3,10.8,-1.9,28.8,156,0.296,8.1,0.322,89,-0.026,BOS,28,0.053398058,0.257281553,0.293251768,79.62450379,0.365671641,0.78855721,0.02836879,0.25531915,100.2,95.83761439
